route_id,segment_index,edge_id,start_node,end_node,road_type,direction,mode,segment_geometry,representative_latitude,representative_longitude,segment_duration_seconds,entry_elapsed_seconds,cumulative_elapsed_seconds,entry_timestamp,target_arrival_timestamp,estimated_arrival_timestamp
motorbike-3,121,35113721:20:r,2393615144,411926428,tertiary,reverse,motorbike,"[[10.7758553, 106.6852154], [10.7758973, 106.6852571]]",10.7758763,106.68523625,0.939420520864047,494.24376564241624,495.18318616328025,2026-08-20T08:08:14.243765642+07:00,2026-08-20T08:08:14.713475903+07:00,2026-08-20T08:08:15.183186163+07:00
motorbike-3,122,35113721:19:r,411926428,4035870191,tertiary,reverse,motorbike,"[[10.7758973, 106.6852571], [10.7763265, 106.6856829]]",10.7761119,106.68547000000001,9.596308675194344,495.18318616328025,504.7794948384746,2026-08-20T08:08:15.183186163+07:00,2026-08-20T08:08:19.981340501+07:00,2026-08-20T08:08:24.779494838+07:00
motorbike-3,123,35113721:18:r,4035870191,3257259160,tertiary,reverse,motorbike,"[[10.7763265, 106.6856829], [10.7767966, 106.6861495]]",10.77656155,106.68591620000001,10.51322699839001,504.7794948384746,515.2927218368646,2026-08-20T08:08:24.779494838+07:00,2026-08-20T08:08:30.036108338+07:00,2026-08-20T08:08:35.292721837+07:00
motorbike-3,124,35113721:17:r,3257259160,411919270,tertiary,reverse,motorbike,"[[10.7767966, 106.6861495], [10.7773632, 106.6867116]]",10.7770799,106.68643055,12.668232817288866,515.2927218368646,527.9609546541535,2026-08-20T08:08:35.292721837+07:00,2026-08-20T08:08:41.626838246+07:00,2026-08-20T08:08:47.960954654+07:00
motorbike-3,125,35113721:16:r,411919270,14072280071,tertiary,reverse,motorbike,"[[10.7773632, 106.6867116], [10.7774578, 106.6868055]]",10.7774105,106.68675855000001,2.1156609211953934,527.9609546541535,530.0766155753489,2026-08-20T08:08:47.960954654+07:00,2026-08-20T08:08:49.018785115+07:00,2026-08-20T08:08:50.076615575+07:00
motorbike-3,126,35113721:15:r,14072280071,5778300422,tertiary,reverse,motorbike,"[[10.7774578, 106.6868055], [10.7778991, 106.6872434]]",10.77767845,106.68702445,9.867875024072822,530.0766155753489,539.9444905994218,2026-08-20T08:08:50.076615575+07:00,2026-08-20T08:08:55.010553087+07:00,2026-08-20T08:08:59.944490599+07:00
motorbike-3,127,327048054:15:f,5778300422,5778300433,tertiary,forward,motorbike,"[[10.7778991, 106.6872434], [10.777541, 106.6876317]]",10.77772005,106.68743755,8.377553549688649,539.9444905994218,548.3220441491104,2026-08-20T08:08:59.944490599+07:00,2026-08-20T08:09:04.133267374+07:00,2026-08-20T08:09:08.322044149+07:00
motorbike-3,128,327048054:16:f,5778300433,411926144,tertiary,forward,motorbike,"[[10.777541, 106.6876317], [10.7774802, 106.6876976]]",10.7775106,106.68766465,1.4220678452535473,548.3220441491104,549.744111994364,2026-08-20T08:09:08.322044149+07:00,2026-08-20T08:09:09.033078072+07:00,2026-08-20T08:09:09.744111994+07:00
motorbike-3,129,327048054:17:f,411926144,411926143,tertiary,forward,motorbike,"[[10.7774802, 106.6876976], [10.7771139, 106.6880944]]",10.77729705,106.687896,8.564905326364073,549.744111994364,558.309017320728,2026-08-20T08:09:09.744111994+07:00,2026-08-20T08:09:14.026564658+07:00,2026-08-20T08:09:18.309017321+07:00
motorbike-4,1,242307850:0:f,2498079018,2498079021,service,forward,motorbike,"[[10.7802867, 106.6595074], [10.7813987, 106.6605783]]",10.780842700000001,106.66004285,24.510766370892025,0.0,24.510766370892025,2026-08-20T08:00:00+07:00,2026-08-20T08:00:12.255383185+07:00,2026-08-20T08:00:24.510766371+07:00
motorbike-4,2,242307850:1:f,2498079021,366433075,service,forward,motorbike,"[[10.7813987, 106.6605783], [10.7807714, 106.6607314]]",10.781085050000002,106.66065485,10.329037001902451,24.510766370892025,34.83980337279448,2026-08-20T08:00:24.510766371+07:00,2026-08-20T08:00:29.675284872+07:00,2026-08-20T08:00:34.839803373+07:00
motorbike-4,3,1277704606:0:r,366433075,1349033429,residential,reverse,motorbike,"[[10.7807714, 106.6607314], [10.7810596, 106.6614957]]",10.7809155,106.66111355000001,12.877292037855717,34.83980337279448,47.717095410650195,2026-08-20T08:00:34.839803373+07:00,2026-08-20T08:00:41.278449392+07:00,2026-08-20T08:00:47.717095411+07:00
motorbike-4,4,520723335:2:r,1349033429,4415686093,tertiary,reverse,motorbike,"[[10.7810596, 106.6614957], [10.7813997, 106.6623673]]",10.78122965,106.66193150000001,14.751753042592275,47.717095410650195,62.46884845324247,2026-08-20T08:00:47.717095411+07:00,2026-08-20T08:00:55.092971932+07:00,2026-08-20T08:01:02.468848453+07:00
motorbike-4,5,520723335:1:r,4415686093,4415547496,tertiary,reverse,motorbike,"[[10.7813997, 106.6623673], [10.7817477, 106.6632592]]",10.7815737,106.66281325,15.095189128374933,62.46884845324247,77.56403758161741,2026-08-20T08:01:02.468848453+07:00,2026-08-20T08:01:10.016443017+07:00,2026-08-20T08:01:17.564037582+07:00
motorbike-4,6,520723335:0:r,4415547496,366413355,tertiary,reverse,motorbike,"[[10.7817477, 106.6632592], [10.7822562, 106.6645756]]",10.782001950000002,106.6639174,22.24952552792061,77.56403758161741,99.81356310953802,2026-08-20T08:01:17.564037582+07:00,2026-08-20T08:01:28.688800346+07:00,2026-08-20T08:01:39.813563110+07:00
motorbike-4,7,32579174:7:f,366413355,366382549,residential,forward,motorbike,"[[10.7822562, 106.6645756], [10.7818835, 106.665204]]",10.78206985,106.6648898,11.54617415683,99.81356310953802,111.35973726636803,2026-08-20T08:01:39.813563110+07:00,2026-08-20T08:01:45.586650188+07:00,2026-08-20T08:01:51.359737266+07:00
motorbike-4,8,32579174:8:f,366382549,366457844,residential,forward,motorbike,"[[10.7818835, 106.665204], [10.7815821, 106.6657795]]",10.7817328,106.66549175,10.25839145338479,111.35973726636803,121.61812871975282,2026-08-20T08:01:51.359737266+07:00,2026-08-20T08:01:56.488932993+07:00,2026-08-20T08:02:01.618128720+07:00
motorbike-4,9,32579174:9:f,366457844,2930534054,residential,forward,motorbike,"[[10.7815821, 106.6657795], [10.7814678, 106.6659784]]",10.78152495,106.66587895,3.624584720921729,121.61812871975282,125.24271344067455,2026-08-20T08:02:01.618128720+07:00,2026-08-20T08:02:03.430421080+07:00,2026-08-20T08:02:05.242713441+07:00
motorbike-4,10,289494377:7:r,2930534054,5772254959,residential,reverse,motorbike,"[[10.7814678, 106.6659784], [10.7816144, 106.6661531]]",10.7815411,106.66606575,3.6140412492954717,125.24271344067455,128.85675468997002,2026-08-20T08:02:05.242713441+07:00,2026-08-20T08:02:07.049734065+07:00,2026-08-20T08:02:08.856754690+07:00
motorbike-4,11,289494377:6:r,5772254959,5772452208,residential,reverse,motorbike,"[[10.7816144, 106.6661531], [10.7816538, 106.6662]]",10.781634100000002,106.66617655,0.9706810904323508,128.85675468997002,129.82743578040237,2026-08-20T08:02:08.856754690+07:00,2026-08-20T08:02:09.342095235+07:00,2026-08-20T08:02:09.827435780+07:00
motorbike-4,12,289494377:5:r,5772452208,2930534057,residential,reverse,motorbike,"[[10.7816538, 106.6662], [10.7817639, 106.6663312]]",10.781708850000001,106.6662656,2.71418305186391,129.82743578040237,132.54161883226627,2026-08-20T08:02:09.827435780+07:00,2026-08-20T08:02:11.184527306+07:00,2026-08-20T08:02:12.541618832+07:00
motorbike-4,13,289494377:4:r,2930534057,13174777970,residential,reverse,motorbike,"[[10.7817639, 106.6663312], [10.7817693, 106.6663406]]",10.781766600000001,106.6663359,0.17128288444331768,132.54161883226627,132.71290171670958,2026-08-20T08:02:12.541618832+07:00,2026-08-20T08:02:12.627260274+07:00,2026-08-20T08:02:12.712901717+07:00
motorbike-4,14,289494377:3:r,13174777970,13174777972,residential,reverse,motorbike,"[[10.7817693, 106.6663406], [10.7817702, 106.6663515]]",10.78176975,106.66634605,0.1720553272408841,132.71290171670958,132.88495704395046,2026-08-20T08:02:12.712901717+07:00,2026-08-20T08:02:12.798929380+07:00,2026-08-20T08:02:12.884957044+07:00
motorbike-4,15,289494377:2:r,13174777972,13174777971,residential,reverse,motorbike,"[[10.7817702, 106.6663515], [10.7817664, 106.6663618]]",10.7817683,106.66635665000001,0.1730620536081506,132.88495704395046,133.05801909755863,2026-08-20T08:02:12.884957044+07:00,2026-08-20T08:02:12.971488071+07:00,2026-08-20T08:02:13.058019098+07:00
motorbike-4,16,289494377:1:r,13174777971,5772254960,residential,reverse,motorbike,"[[10.7817664, 106.6663618], [10.7817586, 106.6663696]]",10.7817625,106.6663657,0.17507516038425794,133.05801909755863,133.2330942579429,2026-08-20T08:02:13.058019098+07:00,2026-08-20T08:02:13.145556678+07:00,2026-08-20T08:02:13.233094258+07:00
motorbike-4,17,289494377:0:r,5772254960,2930534062,residential,reverse,motorbike,"[[10.7817586, 106.6663696], [10.7815428, 106.6665411]]",10.7816507,106.66645535,4.383707099311092,133.2330942579429,137.616801357254,2026-08-20T08:02:13.233094258+07:00,2026-08-20T08:02:15.424947808+07:00,2026-08-20T08:02:17.616801357+07:00
motorbike-4,18,694637565:0:f,2930534062,4120155315,residential,forward,motorbike,"[[10.7815428, 106.6665411], [10.781474, 106.6665947]]",10.7815084,106.6665679,1.387230021812698,137.616801357254,139.0040313790667,2026-08-20T08:02:17.616801357+07:00,2026-08-20T08:02:18.310416368+07:00,2026-08-20T08:02:19.004031379+07:00
motorbike-4,19,694637565:1:f,4120155315,14072416245,residential,forward,motorbike,"[[10.781474, 106.6665947], [10.7810802, 106.6669008]]",10.7812771,106.66674775,7.933616312064014,139.0040313790667,146.9376476911307,2026-08-20T08:02:19.004031379+07:00,2026-08-20T08:02:22.970839535+07:00,2026-08-20T08:02:26.937647691+07:00
motorbike-4,20,694637565:2:f,14072416245,4120155277,residential,forward,motorbike,"[[10.7810802, 106.6669008], [10.7806342, 106.667249]]",10.7808572,106.66707489999999,8.999836409727667,146.9376476911307,155.93748410085837,2026-08-20T08:02:26.937647691+07:00,2026-08-20T08:02:31.437565896+07:00,2026-08-20T08:02:35.937484101+07:00
motorbike-4,21,410150096:0:r,4120155277,4120155275,residential,reverse,motorbike,"[[10.7806342, 106.667249], [10.7810427, 106.667816]]",10.780838450000001,106.6675325,11.06008785866287,155.93748410085837,166.99757195952125,2026-08-20T08:02:35.937484101+07:00,2026-08-20T08:02:41.467528030+07:00,2026-08-20T08:02:46.997571960+07:00
motorbike-4,22,410150095:4:f,4120155275,4120155276,residential,forward,motorbike,"[[10.7810427, 106.667816], [10.7810966, 106.6678628]]",10.78106965,106.66783939999999,1.1343539079069482,166.99757195952125,168.1319258674282,2026-08-20T08:02:46.997571960+07:00,2026-08-20T08:02:47.564748913+07:00,2026-08-20T08:02:48.131925867+07:00
motorbike-4,23,410150095:5:f,4120155276,5074798790,residential,forward,motorbike,"[[10.7810966, 106.6678628], [10.7810635, 106.6679227]]",10.78108005,106.66789275,1.0810325541474493,168.1319258674282,169.21295842157565,2026-08-20T08:02:48.131925867+07:00,2026-08-20T08:02:48.672442145+07:00,2026-08-20T08:02:49.212958422+07:00
motorbike-4,24,410150095:6:f,5074798790,5074798789,residential,forward,motorbike,"[[10.7810635, 106.6679227], [10.780941, 106.668144]]",10.78100225,106.66803335,3.9955337663611283,169.21295842157565,173.20849218793677,2026-08-20T08:02:49.212958422+07:00,2026-08-20T08:02:51.210725305+07:00,2026-08-20T08:02:53.208492188+07:00
motorbike-4,25,410150095:7:f,5074798789,4120155272,residential,forward,motorbike,"[[10.780941, 106.668144], [10.7808012, 106.6683849]]",10.7808711,106.66826445000001,4.401034633005793,173.20849218793677,177.60952682094256,2026-08-20T08:02:53.208492188+07:00,2026-08-20T08:02:55.409009504+07:00,2026-08-20T08:02:57.609526821+07:00
motorbike-4,26,410150095:0:r,4120155272,4120155271,residential,reverse,motorbike,"[[10.7808012, 106.6683849], [10.7809462, 106.6685844]]",10.7808737,106.66848465000001,3.903558768155955,177.60952682094256,181.51308558909852,2026-08-20T08:02:57.609526821+07:00,2026-08-20T08:02:59.561306205+07:00,2026-08-20T08:03:01.513085589+07:00
motorbike-4,27,410149784:1:r,4120155271,4120151675,residential,reverse,motorbike,"[[10.7809462, 106.6685844], [10.7809123, 106.6686089]]",10.78092925,106.66859665,0.6656982828210405,181.51308558909852,182.17878387191956,2026-08-20T08:03:01.513085589+07:00,2026-08-20T08:03:01.845934731+07:00,2026-08-20T08:03:02.178783872+07:00
motorbike-4,28,410149784:0:r,4120151675,4120151674,residential,reverse,motorbike,"[[10.7809123, 106.6686089], [10.780507, 106.6689134]]",10.78070965,106.66876115,8.065776253544282,182.17878387191956,190.24456012546383,2026-08-20T08:03:02.178783872+07:00,2026-08-20T08:03:06.211671999+07:00,2026-08-20T08:03:10.244560125+07:00
motorbike-4,29,716044137:15:r,4120151674,366403850,secondary,reverse,motorbike,"[[10.780507, 106.6689134], [10.7805677, 106.6689967]]",10.78053735,106.66895505,1.6313964347934653,190.24456012546383,191.8759565602573,2026-08-20T08:03:10.244560125+07:00,2026-08-20T08:03:11.060258343+07:00,2026-08-20T08:03:11.875956560+07:00
motorbike-4,30,716044137:14:r,366403850,13441558876,secondary,reverse,motorbike,"[[10.7805677, 106.6689967], [10.7808711, 106.6694055]]",10.7807194,106.6692011,8.059060775365502,191.8759565602573,199.9350173356228,2026-08-20T08:03:11.875956560+07:00,2026-08-20T08:03:15.905486948+07:00,2026-08-20T08:03:19.935017336+07:00
motorbike-4,31,716044137:13:r,13441558876,366464770,secondary,reverse,motorbike,"[[10.7808711, 106.6694055], [10.7808899, 106.6694309]]",10.7808805,106.6694182,0.5002405186640708,199.9350173356228,200.43525785428687,2026-08-20T08:03:19.935017336+07:00,2026-08-20T08:03:20.185137595+07:00,2026-08-20T08:03:20.435257854+07:00
motorbike-4,32,716044137:12:r,366464770,13441558874,secondary,reverse,motorbike,"[[10.7808899, 106.6694309], [10.7809051, 106.6694517]]",10.7808975,106.66944129999999,0.40777182952508195,200.43525785428687,200.84302968381195,2026-08-20T08:03:20.435257854+07:00,2026-08-20T08:03:20.639143769+07:00,2026-08-20T08:03:20.843029684+07:00
motorbike-4,33,716044137:11:r,13441558874,366434727,secondary,reverse,motorbike,"[[10.7809051, 106.6694517], [10.7811107, 106.669732]]",10.781007899999999,106.66959184999999,5.502439776901824,200.84302968381195,206.3454694607138,2026-08-20T08:03:20.843029684+07:00,2026-08-20T08:03:23.594249572+07:00,2026-08-20T08:03:26.345469461+07:00
motorbike-4,34,716044137:10:r,366434727,3718387279,secondary,reverse,motorbike,"[[10.7811107, 106.669732], [10.7811663, 106.6698044]]",10.7811385,106.6697682,1.4455032417919214,206.3454694607138,207.7909727025057,2026-08-20T08:03:26.345469461+07:00,2026-08-20T08:03:27.068221082+07:00,2026-08-20T08:03:27.790972703+07:00
motorbike-4,35,716044137:9:r,3718387279,3718387319,secondary,reverse,motorbike,"[[10.7811663, 106.6698044], [10.7816116, 106.6703849]]",10.78138895,106.67009465000001,11.585062312152202,207.7909727025057,219.3760350146579,2026-08-20T08:03:27.790972703+07:00,2026-08-20T08:03:33.583503859+07:00,2026-08-20T08:03:39.376035015+07:00
motorbike-4,36,716044137:8:r,3718387319,5063701425,secondary,reverse,motorbike,"[[10.7816116, 106.6703849], [10.7818565, 106.6707042]]",10.78173405,106.67054455,6.371941858054412,219.3760350146579,225.74797687271231,2026-08-20T08:03:39.376035015+07:00,2026-08-20T08:03:42.562005944+07:00,2026-08-20T08:03:45.747976873+07:00
motorbike-4,37,716044137:7:r,5063701425,5063701430,secondary,reverse,motorbike,"[[10.7818565, 106.6707042], [10.7821688, 106.6711112]]",10.78201265,106.6709077,8.123405922146333,225.74797687271231,233.87138279485865,2026-08-20T08:03:45.747976873+07:00,2026-08-20T08:03:49.809679834+07:00,2026-08-20T08:03:53.871382795+07:00
motorbike-4,38,716044137:6:r,5063701430,3718387308,secondary,reverse,motorbike,"[[10.7821688, 106.6711112], [10.7822208, 106.671179]]",10.7821948,106.67114509999999,1.3529944801275182,233.87138279485865,235.22437727498615,2026-08-20T08:03:53.871382795+07:00,2026-08-20T08:03:54.547880035+07:00,2026-08-20T08:03:55.224377275+07:00
motorbike-4,39,716044137:5:r,3718387308,5063701421,secondary,reverse,motorbike,"[[10.7822208, 106.671179], [10.782292, 106.6712731]]",10.7822564,106.67122605,1.8682996487015824,235.22437727498615,237.09267692368775,2026-08-20T08:03:55.224377275+07:00,2026-08-20T08:03:56.158527099+07:00,2026-08-20T08:03:57.092676924+07:00
motorbike-4,40,716044137:4:r,5063701421,13540705422,secondary,reverse,motorbike,"[[10.782292, 106.6712731], [10.7823458, 106.6713442]]",10.7823189,106.67130864999999,1.4116751131676504,237.09267692368775,238.5043520368554,2026-08-20T08:03:57.092676924+07:00,2026-08-20T08:03:57.798514480+07:00,2026-08-20T08:03:58.504352037+07:00
motorbike-4,41,716044137:3:r,13540705422,13540705424,secondary,reverse,motorbike,"[[10.7823458, 106.6713442], [10.7824965, 106.6715399]]",10.782421150000001,106.67144205,3.9112979248091087,238.5043520368554,242.4156499616645,2026-08-20T08:03:58.504352037+07:00,2026-08-20T08:04:00.460000999+07:00,2026-08-20T08:04:02.415649962+07:00
motorbike-4,42,716044137:2:r,13540705424,5074798961,secondary,reverse,motorbike,"[[10.7824965, 106.6715399], [10.7825682, 106.6716378]]",10.78253235,106.67158885,1.9207736455658524,242.4156499616645,244.33642360723036,2026-08-20T08:04:02.415649962+07:00,2026-08-20T08:04:03.376036784+07:00,2026-08-20T08:04:04.336423607+07:00
motorbike-4,43,716044137:1:r,5074798961,5063701411,secondary,reverse,motorbike,"[[10.7825682, 106.6716378], [10.7825973, 106.6716762]]",10.78258275,106.671657,0.7628481208892232,244.33642360723036,245.0992717281196,2026-08-20T08:04:04.336423607+07:00,2026-08-20T08:04:04.717847668+07:00,2026-08-20T08:04:05.099271728+07:00
motorbike-4,44,716044137:0:r,5063701411,4875861250,secondary,reverse,motorbike,"[[10.7825973, 106.6716762], [10.7829178, 106.6720996]]",10.78275755,106.6718879,8.407693821464491,245.0992717281196,253.5069655495841,2026-08-20T08:04:05.099271728+07:00,2026-08-20T08:04:09.303118639+07:00,2026-08-20T08:04:13.506965550+07:00
motorbike-4,45,495852561:4:r,4875861250,11395678546,primary,reverse,motorbike,"[[10.7829178, 106.6720996], [10.7827408, 106.6724336]]",10.7828293,106.6722666,5.969319124879651,253.5069655495841,259.4762846744637,2026-08-20T08:04:13.506965550+07:00,2026-08-20T08:04:16.491625112+07:00,2026-08-20T08:04:19.476284674+07:00
motorbike-4,46,495852561:3:r,11395678546,5063701408,primary,reverse,motorbike,"[[10.7827408, 106.6724336], [10.7827246, 106.6724641]]",10.7827327,106.67244885,0.545382841929127,259.4762846744637,260.0216675163929,2026-08-20T08:04:19.476284674+07:00,2026-08-20T08:04:19.748976095+07:00,2026-08-20T08:04:20.021667516+07:00
motorbike-4,47,495852561:2:r,5063701408,411918284,primary,reverse,motorbike,"[[10.7827246, 106.6724641], [10.7825681, 106.6727592]]",10.78264635,106.67261165,5.274964532395763,260.0216675163929,265.29663204878864,2026-08-20T08:04:20.021667516+07:00,2026-08-20T08:04:22.659149783+07:00,2026-08-20T08:04:25.296632049+07:00
motorbike-4,48,495852561:1:r,411918284,5063701402,primary,reverse,motorbike,"[[10.7825681, 106.6727592], [10.782487, 106.6729096]]",10.782527550000001,106.6728344,2.698675165998481,265.29663204878864,267.99530721478715,2026-08-20T08:04:25.296632049+07:00,2026-08-20T08:04:26.645969632+07:00,2026-08-20T08:04:27.995307215+07:00
motorbike-4,49,495852561:0:r,5063701402,11771724356,primary,reverse,motorbike,"[[10.782487, 106.6729096], [10.7824523, 106.672974]]",10.78246965,106.67294179999999,1.1553471006015446,267.99530721478715,269.1506543153887,2026-08-20T08:04:27.995307215+07:00,2026-08-20T08:04:28.572980765+07:00,2026-08-20T08:04:29.150654315+07:00
motorbike-4,50,500897933:9:r,11771724356,366470932,primary,reverse,motorbike,"[[10.7824523, 106.672974], [10.7822806, 106.6732878]]",10.78236645,106.67313089999999,5.649909272257701,269.1506543153887,274.80056358764637,2026-08-20T08:04:29.150654315+07:00,2026-08-20T08:04:31.975608952+07:00,2026-08-20T08:04:34.800563588+07:00
motorbike-4,51,500897933:8:r,366470932,5063701380,primary,reverse,motorbike,"[[10.7822806, 106.6732878], [10.7821696, 106.6734948]]",10.7822251,106.67339129999999,3.7095004149339577,274.80056358764637,278.51006400258035,2026-08-20T08:04:34.800563588+07:00,2026-08-20T08:04:36.655313795+07:00,2026-08-20T08:04:38.510064003+07:00
motorbike-4,52,500897933:7:r,5063701380,411926299,primary,reverse,motorbike,"[[10.7821696, 106.6734948], [10.7819667, 106.6738904]]",10.78206815,106.67369260000001,7.019632615598423,278.51006400258035,285.5296966181788,2026-08-20T08:04:38.510064003+07:00,2026-08-20T08:04:42.019880310+07:00,2026-08-20T08:04:45.529696618+07:00
motorbike-4,53,500897933:6:r,411926299,366434259,primary,reverse,motorbike,"[[10.7819667, 106.6738904], [10.7817734, 106.6742377]]",10.78187005,106.67406405,6.278723397222568,285.5296966181788,291.80842001540134,2026-08-20T08:04:45.529696618+07:00,2026-08-20T08:04:48.669058317+07:00,2026-08-20T08:04:51.808420015+07:00
motorbike-4,54,500897933:5:r,366434259,9488493337,primary,reverse,motorbike,"[[10.7817734, 106.6742377], [10.7817019, 106.6743707]]",10.78173765,106.6743042,2.384792988939929,291.80842001540134,294.19321300434126,2026-08-20T08:04:51.808420015+07:00,2026-08-20T08:04:53.000816510+07:00,2026-08-20T08:04:54.193213004+07:00
motorbike-4,55,500897933:4:r,9488493337,5063701284,primary,reverse,motorbike,"[[10.7817019, 106.6743707], [10.7815756, 106.6746059]]",10.781638749999999,106.67448830000001,4.2162273180652985,294.19321300434126,298.40944032240657,2026-08-20T08:04:54.193213004+07:00,2026-08-20T08:04:56.301326663+07:00,2026-08-20T08:04:58.409440322+07:00
motorbike-4,56,500897933:3:r,5063701284,411918265,primary,reverse,motorbike,"[[10.7815756, 106.6746059], [10.7814583, 106.6748564]]",10.78151695,106.67473115,4.364982918940769,298.40944032240657,302.77442324134734,2026-08-20T08:04:58.409440322+07:00,2026-08-20T08:05:00.591931782+07:00,2026-08-20T08:05:02.774423241+07:00
motorbike-4,57,500897933:2:r,411918265,8366363067,primary,reverse,motorbike,"[[10.7814583, 106.6748564], [10.7812809, 106.6751601]]",10.781369600000001,106.67500824999999,5.557764326500566,302.77442324134734,308.3321875678479,2026-08-20T08:05:02.774423241+07:00,2026-08-20T08:05:05.553305405+07:00,2026-08-20T08:05:08.332187568+07:00
motorbike-4,58,500897933:1:r,8366363067,366368374,primary,reverse,motorbike,"[[10.7812809, 106.6751601], [10.7812241, 106.675257]]",10.7812525,106.67520855000001,1.7749094265530578,308.3321875678479,310.10709699440093,2026-08-20T08:05:08.332187568+07:00,2026-08-20T08:05:09.219642281+07:00,2026-08-20T08:05:10.107096994+07:00
motorbike-4,59,500897933:0:r,366368374,4918435013,primary,reverse,motorbike,"[[10.7812241, 106.675257], [10.7810495, 106.6755908]]",10.781136799999999,106.6754239,5.948418848566475,310.10709699440093,316.0555158429674,2026-08-20T08:05:10.107096994+07:00,2026-08-20T08:05:13.081306419+07:00,2026-08-20T08:05:16.055515843+07:00
motorbike-4,60,1255192198:0:r,4918435013,5778141550,primary,reverse,motorbike,"[[10.7810495, 106.6755908], [10.7809641, 106.6757488]]",10.7810068,106.6756698,2.8366121324912665,316.0555158429674,318.89212797545866,2026-08-20T08:05:16.055515843+07:00,2026-08-20T08:05:17.473821909+07:00,2026-08-20T08:05:18.892127975+07:00
motorbike-4,61,496279185:1:r,5778141550,5063700700,primary,reverse,motorbike,"[[10.7809641, 106.6757488], [10.7808806, 106.6759049]]",10.78092235,106.67582684999999,2.795789534794495,318.89212797545866,321.68791751025316,2026-08-20T08:05:18.892127975+07:00,2026-08-20T08:05:20.290022743+07:00,2026-08-20T08:05:21.687917510+07:00
motorbike-4,62,496279185:0:r,5063700700,4879876935,primary,reverse,motorbike,"[[10.7808806, 106.6759049], [10.7808527, 106.6759568]]",10.78086665,106.67593085,0.9306005925580235,321.68791751025316,322.6185181028112,2026-08-20T08:05:21.687917510+07:00,2026-08-20T08:05:22.153217807+07:00,2026-08-20T08:05:22.618518103+07:00
motorbike-4,63,1097215585:2:r,4879876935,411924698,primary,reverse,motorbike,"[[10.7808527, 106.6759568], [10.7807328, 106.6761789]]",10.78079275,106.67606785,3.9862871368942905,322.6185181028112,326.6048052397055,2026-08-20T08:05:22.618518103+07:00,2026-08-20T08:05:24.611661671+07:00,2026-08-20T08:05:26.604805240+07:00
motorbike-4,64,1097215585:1:r,411924698,5063700697,primary,reverse,motorbike,"[[10.7807328, 106.6761789], [10.780635, 106.676358]]",10.7806839,106.67626845,3.2231411361072557,326.6048052397055,329.82794637581276,2026-08-20T08:05:26.604805240+07:00,2026-08-20T08:05:28.216375808+07:00,2026-08-20T08:05:29.827946376+07:00
motorbike-4,65,1097215585:0:r,5063700697,10046834524,primary,reverse,motorbike,"[[10.780635, 106.676358], [10.7804881, 106.6766554]]",10.78056155,106.6765067,5.236024588114581,329.82794637581276,335.0639709639273,2026-08-20T08:05:29.827946376+07:00,2026-08-20T08:05:32.445958670+07:00,2026-08-20T08:05:35.063970964+07:00
motorbike-4,66,1097215588:0:f,10046834524,10046834525,primary,forward,motorbike,"[[10.7804881, 106.6766554], [10.7804577, 106.6766664]]",10.7804729,106.6766609,0.5166044316323298,335.0639709639273,335.58057539555966,2026-08-20T08:05:35.063970964+07:00,2026-08-20T08:05:35.322273180+07:00,2026-08-20T08:05:35.580575396+07:00
motorbike-4,67,1097215588:1:f,10046834525,10046834526,primary,forward,motorbike,"[[10.7804577, 106.6766664], [10.780323, 106.6769203]]",10.78039035,106.67679335,4.538910519965493,335.58057539555966,340.11948591552516,2026-08-20T08:05:35.580575396+07:00,2026-08-20T08:05:37.850030656+07:00,2026-08-20T08:05:40.119485916+07:00
motorbike-4,68,1097215588:2:f,10046834526,10046834527,primary,forward,motorbike,"[[10.780323, 106.6769203], [10.78033, 106.6769507]]",10.7803265,106.67693550000001,0.49113755408011484,340.11948591552516,340.6106234696053,2026-08-20T08:05:40.119485916+07:00,2026-08-20T08:05:40.365054693+07:00,2026-08-20T08:05:40.610623470+07:00
motorbike-4,69,1097215589:1:r,10046834527,5778164496,primary,reverse,motorbike,"[[10.78033, 106.6769507], [10.7802644, 106.6770737]]",10.7802972,106.67701220000001,2.201477291474228,340.6106234696053,342.81210076107953,2026-08-20T08:05:40.610623470+07:00,2026-08-20T08:05:41.711362115+07:00,2026-08-20T08:05:42.812100761+07:00
motorbike-4,70,1097215589:0:r,5778164496,10046800715,primary,reverse,motorbike,"[[10.7802644, 106.6770737], [10.7802412, 106.6771159]]",10.7802528,106.67709479999999,0.760663223784838,342.81210076107953,343.57276398486437,2026-08-20T08:05:42.812100761+07:00,2026-08-20T08:05:43.192432373+07:00,2026-08-20T08:05:43.572763985+07:00
motorbike-4,71,225192895:0:f,10046800715,4877811748,primary,forward,motorbike,"[[10.7802412, 106.6771159], [10.7802125, 106.6771286]]",10.78022685,106.67712225,0.5010882417937077,343.57276398486437,344.07385222665806,2026-08-20T08:05:43.572763985+07:00,2026-08-20T08:05:43.823308106+07:00,2026-08-20T08:05:44.073852227+07:00
motorbike-4,72,225192895:1:f,4877811748,5778164526,primary,forward,motorbike,"[[10.7802125, 106.6771286], [10.7801234, 106.677319]]",10.78016795,106.67722380000001,3.317352505439519,344.07385222665806,347.3912047320976,2026-08-20T08:05:44.073852227+07:00,2026-08-20T08:05:45.732528479+07:00,2026-08-20T08:05:47.391204732+07:00
